income_bracket,18-24,25-34,35-44,45-54,55-64,65+,TOTAL
0-25k,9218,13869,14404,8919,35253,24864,106527
25-50k,8238,8424,7915,6876,23174,20005,74632
50-75k,2456,7327,8850,7184,22905,18528,67250
75-100k,1903,7562,8382,7918,21243,15827,62835
100-200k,1561,12175,19895,21986,51261,33425,140303
200k+,502,3765,8782,13101,30141,19769,76060
TOTAL,23878,53122,68228,65984,183977,132418,527607
