filing_status,dotax,irs,difference,pct_difference
Single,333035,349070,-16035,-4.593634514567279
Married Filing Jointly,216358,236930,-20572,-8.682733296754314
Head of Household,67393,70490,-3097,-4.393530997304582
Married Filing Separately,18170,18170,0,0.0
