filing_status,dotax,pums,difference,pct_difference,adjustment_factor
Single,351205,529405.94,-178200.94,-33.66055,0.6633945
Married Filing Jointly,216358,431953.53,-215595.53,-49.91174,0.50088257
Head of Household,67393,56480.27,10912.73,19.321316,1.1932131
