lower_bound,upper_bound,returns,marginal_rate
,4800.0,40236,1.40
4800.0,9600.0,5632,3.20
9600.0,19200.0,10798,5.50
19200.0,28800.0,11317,6.40
28800.0,38400.0,11443,6.80
38400.0,48000.0,10914,7.20
48000.0,72000.0,27330,7.60
72000.0,96000.0,26226,7.90
96000.0,300000.0,62358,8.25
300000.0,350000.0,2401,9.00
350000.0,400000.0,1588,10.00
400000.0,,6115,11.00
