bracket,min_agi,max_agi,returns,agi_thousands,avg_agi,midpoint_agi,hawaii_returns,hawaii_agi_thousands,hawaii_avg_agi
"$1,000,000 under $1,500,000",1000000,1500000,360882,435177502,1205872,1250000,1082.6,1305533.0,1205872
"$1,500,000 under $2,000,000",1500000,2000000,148222,254476785,1716862,1750000,444.7,763430.0,1716862
"$2,000,000 under $5,000,000",2000000,5000000,208129,621044404,2983939,3500000,624.4,1863133.0,2983939
"$5,000,000 under $10,000,000",5000000,10000000,52968,362815724,6849715,7500000,158.9,1088447.0,6849715
"$10,000,000 or more",10000000,999999999,34630,1051519384,30364406,30000000,103.9,3154558.0,30364406
