bracket,min_agi,max_agi,returns,agi_thousands,avg_agi,midpoint_agi
"$1,000,000 under $1,500,000",1000000,1500000,360882,435177502,1205872,1250000
"$1,500,000 under $2,000,000",1500000,2000000,148222,254476785,1716862,1750000
"$2,000,000 under $5,000,000",2000000,5000000,208129,621044404,2983939,3500000
"$5,000,000 under $10,000,000",5000000,10000000,52968,362815724,6849715,7500000
"$10,000,000 or more",10000000,999999999,34630,1051519384,30364406,30000000
