bracket,returns,total_income_thousands,net_ltcg_thousands,total_income_billions,net_ltcg_billions,cg_share_pct
"$500,000 under $1,000,000",1674608,1124299469,138987687,1124.299469,138.987687,12.362158911595108
"$1,000,000 under $1,500,000",360882,435177502,75699834,435.177502,75.699834,17.395162583565728
"$1,500,000 under $2,000,000",148221,254476785,49645540,254.476785,49.64554,19.50886797001935
"$2,000,000 under $5,000,000",208129,621044404,156529573,621.044404,156.529573,25.204248197364
"$5,000,000 under $10,000,000",52968,362815724,114740377,362.815724,114.740377,31.624973618839075
"$10,000,000 or more",34630,1051519384,494684930,1051.519384,494.68493,47.04477516317474
