year,year_weight,NAME,state,table_code,B01001_012E,B01001_011E,B01001_014E,B01001_013E,B01001_016E,B01001_015E,B01001_019E,B01001_017E,B01001_018E,B01001_020E,B01001_022E,B01001_021E,B01001_024E,B01001_023E,B01001_026E,B01001_025E,B01001_028E,B01001_029E,B01001_027E,B01001_030E,B01001_032E,B01001_031E,B01001_034E,B01001_033E,B01001_036E,B01001_035E,B01001_038E,B01001_037E,B01001_039E,B01001_040E,B01001_042E,B01001_041E,B01001_044E,B01001_043E,B01001_046E,B01001_045E,B01001_048E,B01001_047E,B01001_049E,B01001_002E,B01001_001E,B01001_004E,B01001_003E,B01001_006E,B01001_007E,B01001_005E,B01001_009E,B01001_008E,B01001_010E
2015,1.0,Hawaii,15,B01001,54767,62284,45062,46202,44416,43170,22625,48517,16925,16079,26048,22606,10862,16559,706968,14643,42258,41267,45535,23641,8479,14107,28071,8461,48639,50706,44182,42331,43083,43930,17558,48470,18906,25894,27998,22205,16871,19414,24962,724635,1431603,43450,46558,24263,15891,44234,12058,11100,36316
2016,1.0,Hawaii,15,B01001,51906,56276,44927,46030,44843,44203,27480,44808,18210,18744,25164,23598,12059,18111,710500,12362,41382,41162,43638,23059,7317,15556,29120,7050,48720,48942,42762,45620,43174,45428,18334,47060,17598,28673,28752,25047,16199,19839,26068,718057,1428557,44921,47084,24182,15260,42337,11379,12388,31785
2017,1.0,Hawaii,15,B01001,51528,55236,45949,47044,43109,43059,25480,46012,18507,16211,29658,23866,12123,19490,711188,12784,42730,40020,43611,22088,7075,13820,25438,8718,49566,49734,40359,48485,43160,44280,18735,48189,18688,25562,30975,25463,19139,21610,23743,716350,1427538,43351,45962,24191,16545,44044,11650,7985,32566
2018,1.0,Hawaii,15,B01001,49361,54668,45351,47170,42663,43383,25658,43224,19414,16762,32035,23334,13563,18892,709789,14113,40918,41242,43576,23104,6615,14757,24663,8916,48123,48873,41114,47906,42279,43065,20197,43071,19166,28602,32764,25311,17046,22521,25960,710702,1420491,43516,43861,23704,16295,43334,8397,10120,31884
2019,1.0,Hawaii,15,B01001,50160,52679,42971,49136,42564,41774,25809,44139,17608,18140,32399,23089,12854,22216,708017,13039,41547,39916,41583,22562,5891,13837,26840,7750,45241,47701,40750,52276,41455,42386,16179,43270,19899,31100,35652,24059,16014,27480,24629,707855,1415872,42919,43752,25218,16080,42690,10370,10071,28178
2021,1.0,Hawaii,15,B01001,53048,49293,45545,50931,44186,41446,24759,45436,19685,16704,37899,24433,12671,26570,715949,11343,40047,44279,39404,22624,7602,13427,24733,6095,48714,46712,45855,48562,40624,43104,17977,42971,17051,30272,38628,27841,15903,29247,24277,725604,1441553,43610,41816,24825,16023,47596,9557,8993,29235
2022,1.0,Hawaii,15,B01001,51171,48498,48811,49523,44084,42398,27211,43534,17581,16737,36192,25714,15280,26911,714887,13361,38033,44533,38990,22112,7078,14566,25863,6875,48012,42410,45262,48535,40943,42719,19294,41696,19889,27507,37713,26796,20665,31655,23741,725309,1440196,44200,39937,25322,15574,43739,11445,10039,28047
2023,1.0,Hawaii,15,B01001,51304,44221,50640,47299,42672,41004,26306,41319,19556,18004,37436,24374,17730,28904,715998,12698,39910,41735,38117,23138,8805,14704,20435,7724,47842,42386,47659,46918,41130,42718,16919,43584,20416,28068,41036,24940,21139,33422,23253,719140,1435138,40953,39303,24284,15917,46447,8812,8080,31877
2024,1.0,Hawaii,15,B01001,49192,46695,48839,50246,42291,43073,25375,40479,19718,16294,37847,26591,16018,32755,722223,13926,40846,40870,36440,23927,6209,14602,23414,8281,46561,43258,50942,47137,41649,42276,17184,43033,19328,27720,39280,28047,21523,34915,24781,723923,1446146,45897,39617,24961,16136,41002,9957,7851,29163
