year,year_weight,NAME,state,table_code,B11001_001E,B11001_006E,B11001_005E,B11001_004E,B11001_003E,B11001_002E,B11001_009E,B11001_008E,B11001_007E
2015,1.0,Hawaii,15,B11001,445936,52065,24870,76935,232451,309386,32330,104220,136550
2016,1.0,Hawaii,15,B11001,455868,53252,26017,79269,236236,315505,28502,111861,140363
2017,1.0,Hawaii,15,B11001,458078,58442,28521,86963,233373,320336,25969,111773,137742
2018,1.0,Hawaii,15,B11001,455309,58535,23152,81687,235162,316849,26721,111739,138460
2019,1.0,Hawaii,15,B11001,465299,58296,25886,84182,232024,316206,31794,117299,149093
2021,1.0,Hawaii,15,B11001,490080,60199,26631,86830,248069,334899,34546,120635,155181
2022,1.0,Hawaii,15,B11001,494827,67049,27276,94325,240727,335052,34451,125324,159775
2023,1.0,Hawaii,15,B11001,493898,57322,30687,88009,248739,336748,33015,124135,157150
2024,1.0,Hawaii,15,B11001,493151,62739,27275,90014,241695,331709,33495,127947,161442
