year,year_weight,NAME,state,table_code,median_household_income
2015,1.0,Hawaii,15,B19013,73486
2016,1.0,Hawaii,15,B19013,74511
2017,1.0,Hawaii,15,B19013,77765
2018,1.0,Hawaii,15,B19013,80212
2019,1.0,Hawaii,15,B19013,83102
2021,1.0,Hawaii,15,B19013,84857
2022,1.0,Hawaii,15,B19013,92458
2023,1.0,Hawaii,15,B19013,95322
2024,1.0,Hawaii,15,B19013,100745
