year,year_weight,NAME,state,table_code,B19019_001E,median_income_male_no_spouse,median_income_married_couple,B19019_005E,median_income_female_no_spouse,B19019_008E,B19019_006E,B19019_007E
2015,1.0,Hawaii,15,B19019,73486,71970,36195,96948,86958,160096,101878,105579
2016,1.0,Hawaii,15,B19019,74511,75000,35912,101929,91448,139936,101435,121699
2017,1.0,Hawaii,15,B19019,77765,79435,36565,105528,93235,161142,103820,114164
2018,1.0,Hawaii,15,B19019,80212,78294,38101,115950,100284,168635,106173,141893
2019,1.0,Hawaii,15,B19019,83102,86221,42048,117652,100846,168645,117627,135122
2021,1.0,Hawaii,15,B19019,84857,87502,41752,118948,97286,184499,115899,139737
2022,1.0,Hawaii,15,B19019,92458,93382,45811,136092,112192,201471,135793,131616
2023,1.0,Hawaii,15,B19019,95322,96717,44402,136006,116925,201543,131815,158463
2024,1.0,Hawaii,15,B19019,100745,104442,51141,143196,122555,205330,143196,172047
