year,year_weight,NAME,state,table_code,civilian_labor_force,employed,B23025_003E,population_16_over,B23025_001E,armed_forces,unemployed
2015,1.0,Hawaii,15,B23025,675214,35025,710239,754691,1152884,398193,44452
2016,1.0,Hawaii,15,B23025,686487,31796,718283,756610,1152321,395711,38327
2017,1.0,Hawaii,15,B23025,680505,29762,710267,753340,1153457,400117,43073
2018,1.0,Hawaii,15,B23025,684905,27230,712135,752795,1147756,394961,40660
2019,1.0,Hawaii,15,B23025,671768,27112,698880,745236,1147569,402333,46356
2021,1.0,Hawaii,15,B23025,636963,53237,690200,739336,1166220,426884,49136
2022,1.0,Hawaii,15,B23025,674532,25395,699927,746185,1175667,429482,46258
2023,1.0,Hawaii,15,B23025,667835,24424,692259,738940,1172357,433417,46681
2024,1.0,Hawaii,15,B23025,686176,23984,710160,759273,1184486,425213,49113
