year,year_weight,NAME,state,table_code,renter_occupied,owner_occupied,B25003_001E
2015,1.0,Hawaii,15,B25003,193501,252435,445936
2016,1.0,Hawaii,15,B25003,195242,260626,455868
2017,1.0,Hawaii,15,B25003,190000,268078,458078
2018,1.0,Hawaii,15,B25003,189945,265364,455309
2019,1.0,Hawaii,15,B25003,185339,279960,465299
2021,1.0,Hawaii,15,B25003,183427,306653,490080
2022,1.0,Hawaii,15,B25003,185140,309687,494827
2023,1.0,Hawaii,15,B25003,185477,308421,493898
2024,1.0,Hawaii,15,B25003,189125,304026,493151
