year,year_weight,NAME,state,table_code,median_home_value
2015,1.0,Hawaii,15,B25077,566900
2016,1.0,Hawaii,15,B25077,592000
2017,1.0,Hawaii,15,B25077,617400
2018,1.0,Hawaii,15,B25077,631700
2019,1.0,Hawaii,15,B25077,669200
2021,1.0,Hawaii,15,B25077,722500
2022,1.0,Hawaii,15,B25077,820100
2023,1.0,Hawaii,15,B25077,846400
2024,1.0,Hawaii,15,B25077,875900
