agi_min,agi_max,cap_gains_pct
0,10000,0.005
10000,20000,0.000
20000,30000,0.0003
30000,40000,0.002
40000,50000,0.004
50000,75000,0.007
75000,100000,0.012
100000,150000,0.018
150000,200000,0.031
200000,300000,0.059
300000,400000,0.113
400000,999999999,0.209
