filing_status,count,total_tax_2017,avg_tax_2017,avg_rate_2017,std_deduction_2017,total_tax_2024,avg_tax_2024,avg_rate_2024,std_deduction_2024,tax_difference,tax_pct_change,deduction_increase
head_of_household,1425,8398421.94,5893.63,5.79,3212.0,6613353.32,4640.95,4.04,6424.0,-1785068.6199999992,-21.25480992444635,3212.0
married_filing_jointly,12400,143490661.52,11571.83,6.42,4400.0,117628426.93,9486.16,4.86,8800.0,-25862234.590000004,-18.02363604435351,4400.0
married_filing_separately,871,15413285.95,17696.08,6.67,2200.0,13728193.77,15761.42,5.38,4400.0,-1685092.1799999997,-10.932725088383899,2200.0
single,20191,86507614.12,4284.46,5.78,2200.0,69161036.13,3425.34,3.99,4400.0,-17346577.99000001,-20.05208231258986,2200.0
