income_group,count,total_tax_2017,avg_tax_2017,avg_rate_2017,avg_income,total_tax_2024,avg_tax_2024,avg_rate_2024,tax_difference,tax_pct_change,rate_difference
$100K-$200K,7753,77979139.19,10057.93,7.14,140257.41,64324907.65,8296.78,5.87,-13654231.54,-17.51010806458224,-1.2699999999999996
$25K-$50K,7454,15517103.48,2081.71,5.58,36879.87,9708994.74,1302.52,3.43,-5808108.74,-37.43036674006894,-2.15
$50K-$100K,9123,43709042.98,4791.08,6.54,72779.88,33212231.65,3640.49,4.93,-10496811.329999998,-24.015193686128143,-1.6100000000000003
Over $200K,3977,113060563.74,28428.61,8.11,337253.93,98603464.47,24793.43,7.02,-14457099.269999996,-12.787039788025734,-1.0899999999999999
Under $25K,6580,3544134.14,538.62,3.28,14322.27,1281411.64,194.74,1.12,-2262722.5,-63.84415517636136,-2.1599999999999997
