Metric,Value
Total Revenue 2017,4275306441.4706297
Total Revenue 2024,3503167466.693754
Revenue Change,-772138974.7768755
Revenue % Change,-18.060435792089642
Total Deductions 2017,1768337604.0
Total Deductions 2024,3536675208.0
Deduction Change,1768337604.0
Deduction % Change,100.0
Avg Effective Rate 2017,5.773309816494888
Avg Effective Rate 2024,4.27568936822814
