B07001_095E,B07001_096E,B07001_093E,B07001_094E,B07001_091E,B07001_092E,B07001_079E,B07001_077E,B07001_078E,B07001_075E,B07001_076E,B07001_073E,B07001_074E,B07001_071E,B07001_072E,B07001_070E,B07001_089E,B07001_087E,B07001_088E,B07001_085E,B07001_086E,B07001_083E,B07001_084E,B07001_081E,B07001_082E,B07001_080E,B07001_090E,B07001_010E,B07001_019E,B07001_017E,NAME,state,B07001_018E,B07001_015E,B07001_016E,B07001_013E,B07001_014E,B07001_011E,B07001_012E,B07001_021E,B07001_022E,B07001_020E,B07001_029E,B07001_027E,B07001_028E,B07001_025E,B07001_026E,B07001_023E,B07001_024E,B07001_009E,B07001_007E,B07001_008E,B07001_005E,B07001_006E,B07001_003E,B07001_004E,B07001_001E,B07001_002E,B07001_057E,B07001_058E,B07001_055E,B07001_056E,B07001_053E,B07001_054E,B07001_051E,B07001_052E,B07001_050E,B07001_059E,B07001_069E,B07001_067E,B07001_068E,B07001_065E,B07001_066E,B07001_063E,B07001_064E,B07001_061E,B07001_062E,B07001_060E,B07001_033E,B07001_034E,B07001_031E,B07001_032E,B07001_030E,B07001_039E,B07001_037E,B07001_038E,B07001_035E,B07001_036E,B07001_045E,B07001_046E,B07001_043E,B07001_044E,B07001_041E,B07001_042E,B07001_040E,B07001_049E,B07001_047E,B07001_048E,year,table_code
365,650,531,286,341,881,586,1144,1037,1670,2904,2108,1921,7613,3566,9955,1323,2371,1661,2404,1787,2169,583,17751,1683,622,716,86253,189862,1206066,Hawaii,15,60053,54046,103311,83002,79796,88346,96987,78811,81857,23082,76843,79911,88043,77242,75539,78024,71245,89244,103406,88533,104485,112990,219113,29998,1414355,74845,913,252,372,348,910,1124,1179,369,237,304,8839,6274,2478,53742,3025,1,616,769,362,527,128513,9847,51260,98698,75596,15026,13521,18267,19629,3486,3715,2515,6120,4632,7658,7825,11713,8283,1834,2725,2015,B07001
320,397,698,400,887,1108,560,1390,1518,2459,1787,3142,1470,4950,5802,8682,1320,1406,2027,1911,1648,2335,999,17431,633,1004,1342,87377,186568,1217704,Hawaii,15,60834,53916,104638,92697,84987,90271,91868,77631,79128,24976,85487,80838,84855,73737,78894,81277,74205,87689,100626,91650,99039,105218,217043,30816,1410258,72423,710,574,881,796,1250,860,937,517,154,765,8462,10256,1725,57229,4022,0,394,194,60,93,109709,6780,51074,98521,79679,12112,9785,14900,16947,2599,4928,3330,5322,4025,8780,5097,8820,8185,1962,4322,2016,B07001
124,351,700,593,1054,991,425,1815,715,1358,1696,2119,2076,4684,5465,7210,861,1245,1713,1238,2990,1850,1475,17270,892,748,1193,86219,189413,1231340,Hawaii,15,60345,60633,108889,88284,84228,87389,94201,75618,81353,23864,81729,80311,85910,74895,76135,82691,77454,86308,101094,95529,93432,104970,216424,30365,1410750,72785,710,74,777,768,676,1416,462,189,330,474,6811,5433,2467,46457,3435,72,72,220,432,634,108377,7783,57378,103458,80786,11697,9089,12001,19266,2370,3820,1702,4192,4970,7723,6741,10129,7306,2634,4260,2017,B07001
177,441,209,223,703,457,1059,1556,1112,2041,2278,3570,1898,6212,4300,7218,641,2023,1818,1711,1720,1724,628,13392,287,1123,630,85662,187847,1211015,Hawaii,15,57963,64799,112095,93871,84573,85728,86295,69391,81560,24964,87542,76731,78329,72542,74445,76177,76164,86465,97484,95076,90595,103541,215818,31052,1403653,70599,1093,509,566,995,1346,1117,1444,236,525,287,7397,8205,2032,54074,4073,46,361,443,9,69,116126,7751,61466,107116,78778,12506,10750,11926,16598,3192,4121,4451,5966,5162,8619,8180,11799,9046,2051,3054,2018,B07001
394,685,369,176,127,919,681,1427,1810,1681,1989,3978,2827,5228,5460,5088,1767,833,1995,1489,2660,1194,392,14571,1010,999,561,83229,190782,1215974,Hawaii,15,53489,68051,116232,90696,85187,84950,87409,69018,75700,24653,84212,78299,79486,71098,74483,77159,82168,83721,95401,101412,89100,100380,214852,29917,1396819,66282,326,326,707,412,575,1501,801,183,220,258,6533,7405,1834,49708,2768,415,403,155,97,532,109655,8795,64536,111206,79685,11474,11485,15431,14670,2855,4533,3419,4585,4483,6552,5032,11377,6911,2025,2939,2019,B07001
498,784,589,293,484,433,1068,1780,2082,2126,1768,4711,2505,7797,6589,8654,1410,1097,1350,2262,1440,1062,155,13121,925,2047,339,82070,194421,1230761,Hawaii,15,51808,76527,120011,92693,86029,87290,88407,64638,73498,22232,86060,79292,80836,76832,72521,80559,82643,91400,101762,99493,86215,96005,222981,29450,1426298,65965,449,609,891,992,534,900,843,106,533,89,8148,11092,4436,71626,6823,154,99,253,63,638,103637,5876,71875,113284,80262,11418,10633,11513,15563,2521,4011,3329,5299,4732,7998,6096,7919,7153,2932,3797,2021,B07001
510,147,641,58,474,223,772,1585,2296,1223,3248,2054,1815,6480,4550,6127,917,1610,951,918,1366,2252,146,11703,596,1660,894,83341,195104,1251057,Hawaii,15,51431,73905,131613,91593,89136,86803,85230,68994,71342,25766,84524,79070,77165,83953,75274,78805,82678,94073,99183,98058,89347,90908,217939,30140,1425611,64342,404,769,582,1087,627,516,336,258,210,254,9836,7830,1944,56209,4789,638,1418,411,484,305,98343,7316,70067,124109,82775,11706,8972,11557,12417,2026,4432,3523,5782,4289,6745,4589,8792,8299,1918,4279,2022,B07001
132,522,650,56,915,878,1088,2117,963,2375,2125,3336,2132,6461,5372,7539,723,1475,1588,1961,1090,1280,817,13608,808,1662,713,82134,195313,1250745,Hawaii,15,53034,78472,137146,90849,87734,85390,84903,62927,64258,24029,84535,78334,79042,89001,74562,79773,77141,98299,99146,94217,85733,86607,216467,30621,1420012,62294,573,574,362,642,909,586,1004,176,341,735,10242,6476,3378,58539,3273,352,871,248,194,445,89108,4838,74753,129796,84247,11075,9694,13134,12394,2221,3299,2274,3031,2413,4666,4153,9474,8012,2147,4295,2023,B07001
225,825,459,384,96,386,738,1525,1283,1629,1809,1760,2790,5855,4427,7560,1340,960,1071,1751,1217,1802,798,12782,796,1310,672,84722,194995,1260590,Hawaii,15,51593,77127,143918,89997,90260,84567,83512,60786,70572,23745,83639,77820,77113,87204,75891,77846,83287,99781,95753,97383,84875,89953,217503,30738,1432488,62399,677,231,377,322,392,545,683,692,348,510,10127,7453,2519,53744,2959,168,626,618,214,476,98493,6703,73787,137372,84940,10715,11819,10059,12570,2984,3756,3439,4512,3728,8800,5138,8276,6879,2209,3785,2024,B07001
