B09002_019E,B09002_018E,B09002_017E,B09002_016E,B09002_015E,B09002_014E,B09002_013E,B09002_012E,B09002_011E,B09002_010E,B09002_020E,B09002_009E,B09002_008E,B09002_007E,B09002_006E,B09002_005E,B09002_004E,B09002_003E,B09002_002E,B09002_001E,NAME,state,year,table_code
12282,3648,4334,7670,40526,5075,4992,986,1896,2748,12592,15697,56223,60653,61555,10001,19542,29737,181488,237711,Hawaii,15,2015,B09002
13812,1840,4410,4162,36865,4449,6338,1706,1700,3311,12641,17504,54369,57350,58269,9814,21767,30029,177229,231598,Hawaii,15,2016,B09002
13068,2861,4000,6628,41038,4448,6687,1126,2111,3025,14481,17397,58435,55677,56334,10129,20846,27670,170656,229091,Hawaii,15,2017,B09002
16615,2798,5895,6660,45131,4764,3929,698,1082,2653,13163,13126,58257,57495,65024,8374,23219,27731,181843,240100,Hawaii,15,2018,B09002
15169,2197,3956,5294,42029,5074,6067,663,2353,2584,15413,16741,58770,57577,55241,10862,18651,29870,172201,230971,Hawaii,15,2019,B09002
11557,1354,3048,4744,34654,5096,8031,928,1710,2511,13951,18276,52930,56676,63275,8616,17710,30106,176383,229313,Hawaii,15,2021,B09002
18205,1956,5355,5239,48407,6940,5686,865,1528,3396,17652,18415,66822,54855,56104,9245,17320,25224,162748,229570,Hawaii,15,2022,B09002
14357,1620,4184,4657,40569,7587,7099,1019,2434,1770,15751,19909,60478,56378,56796,8305,19150,24695,165324,225802,Hawaii,15,2023,B09002
16399,2082,5676,6315,47229,6499,6936,1131,1721,3088,16757,19375,66604,53377,57677,8564,16618,24517,160753,227357,Hawaii,15,2024,B09002
