B11001_001E,B11001_006E,B11001_005E,B11001_004E,B11001_003E,B11001_002E,B11001_009E,B11001_008E,B11001_007E,NAME,state,year,table_code
445936,52065,24870,76935,232451,309386,32330,104220,136550,Hawaii,15,2015,B11001
455868,53252,26017,79269,236236,315505,28502,111861,140363,Hawaii,15,2016,B11001
458078,58442,28521,86963,233373,320336,25969,111773,137742,Hawaii,15,2017,B11001
455309,58535,23152,81687,235162,316849,26721,111739,138460,Hawaii,15,2018,B11001
465299,58296,25886,84182,232024,316206,31794,117299,149093,Hawaii,15,2019,B11001
490080,60199,26631,86830,248069,334899,34546,120635,155181,Hawaii,15,2021,B11001
494827,67049,27276,94325,240727,335052,34451,125324,159775,Hawaii,15,2022,B11001
493898,57322,30687,88009,248739,336748,33015,124135,157150,Hawaii,15,2023,B11001
493151,62739,27275,90014,241695,331709,33495,127947,161442,Hawaii,15,2024,B11001
