B23025_004E,B23025_005E,B23025_003E,B23025_002E,B23025_001E,B23025_007E,B23025_006E,NAME,state,year,table_code
675214,35025,710239,754691,1152884,398193,44452,Hawaii,15,2015,B23025
686487,31796,718283,756610,1152321,395711,38327,Hawaii,15,2016,B23025
680505,29762,710267,753340,1153457,400117,43073,Hawaii,15,2017,B23025
684905,27230,712135,752795,1147756,394961,40660,Hawaii,15,2018,B23025
671768,27112,698880,745236,1147569,402333,46356,Hawaii,15,2019,B23025
636963,53237,690200,739336,1166220,426884,49136,Hawaii,15,2021,B23025
674532,25395,699927,746185,1175667,429482,46258,Hawaii,15,2022,B23025
667835,24424,692259,738940,1172357,433417,46681,Hawaii,15,2023,B23025
