B25003_003E,B25003_002E,B25003_001E,NAME,state,year,table_code
193501,252435,445936,Hawaii,15,2015,B25003
195242,260626,455868,Hawaii,15,2016,B25003
190000,268078,458078,Hawaii,15,2017,B25003
189945,265364,455309,Hawaii,15,2018,B25003
185339,279960,465299,Hawaii,15,2019,B25003
183427,306653,490080,Hawaii,15,2021,B25003
185140,309687,494827,Hawaii,15,2022,B25003
185477,308421,493898,Hawaii,15,2023,B25003
189125,304026,493151,Hawaii,15,2024,B25003
