B12001_015E,B12001_014E,B12001_018E,B12001_017E,B12001_016E,B12001_011E,B12001_010E,B12001_013E,B12001_012E,B12001_019E,B12001_003E,B12001_002E,B12001_005E,B12001_004E,B12001_001E,B12001_008E,B12001_007E,B12001_006E,B12001_009E,NAME,state,year,table_code
36848,252111,56959,28319,8529,577908,48952,288959,169582,62408,222377,590393,263644,303412,1168301,32311,7457,39768,15652,Hawaii,15,2015,B12001
37388,258781,59756,28404,8984,584318,48137,296169,170598,57795,223677,583715,260671,296174,1168033,28233,7270,35503,15727,Hawaii,15,2016,B12001
32950,261116,58851,25224,7726,584827,48627,294066,167608,64302,224290,582993,260142,295567,1167820,29725,5700,35425,14509,Hawaii,15,2017,B12001
37239,258737,58209,28524,8715,584053,46446,295976,171574,58294,222460,579991,262857,296821,1164044,27428,6536,33964,14264,Hawaii,15,2018,B12001
36273,254725,56872,28929,7344,584971,46853,290998,176639,60462,223843,578494,260256,294248,1163465,26715,7277,33992,13550,Hawaii,15,2019,B12001
31905,264594,54145,25640,6265,592219,44982,296499,174788,66787,228018,592582,275514,306261,1184801,26324,4423,30747,13321,Hawaii,15,2021,B12001
36649,256612,55895,29951,6698,593331,51475,293261,179262,64913,231544,597433,263866,299689,1190764,29635,6188,35823,14725,Hawaii,15,2022,B12001
36836,262116,56908,29406,7430,596236,48479,298952,178352,62024,224708,592437,268664,305888,1188673,30981,6243,37224,13362,Hawaii,15,2023,B12001
