B19013_001E,NAME,state,year,table_code
73486,Hawaii,15,2015,B19013
74511,Hawaii,15,2016,B19013
77765,Hawaii,15,2017,B19013
80212,Hawaii,15,2018,B19013
83102,Hawaii,15,2019,B19013
84857,Hawaii,15,2021,B19013
92458,Hawaii,15,2022,B19013
95322,Hawaii,15,2023,B19013
