B19019_001E,B19019_003E,B19019_002E,B19019_005E,B19019_004E,B19019_008E,B19019_006E,B19019_007E,NAME,state,year,table_code
73486,71970,36195,96948,86958,160096,101878,105579,Hawaii,15,2015,B19019
74511,75000,35912,101929,91448,139936,101435,121699,Hawaii,15,2016,B19019
77765,79435,36565,105528,93235,161142,103820,114164,Hawaii,15,2017,B19019
80212,78294,38101,115950,100284,168635,106173,141893,Hawaii,15,2018,B19019
83102,86221,42048,117652,100846,168645,117627,135122,Hawaii,15,2019,B19019
84857,87502,41752,118948,97286,184499,115899,139737,Hawaii,15,2021,B19019
92458,93382,45811,136092,112192,201471,135793,131616,Hawaii,15,2022,B19019
95322,96717,44402,136006,116925,201543,131815,158463,Hawaii,15,2023,B19019
