Min_Income,Max_Income,Tax_Rate_Percent
0,2400.0,1.4000000000000001
2401,4800.0,3.2
4801,9600.0,5.5
9601,14400.0,6.4
14401,19200.0,6.800000000000001
19201,24000.0,7.199999999999999
24001,36000.0,7.6
36001,48000.0,7.9
48001,150000.0,8.25
150001,175000.0,9.0
175001,200000.0,10.0
200001,No Limit,11.0
